25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
775.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 3,
800.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 4,
825.0,'2404247020': -5, '2404247023': 0,'2404247020': 3, '2404247023': 1,'2404247020': 7, '2404247023': 2,
850.0,'2404247020': -8, '2404247023': 2,'2404247020': 3, '2404247023': 0,'2404247020': 8, '2404247023': 0,
875.0,'2404247020': -11, '2404247023': 2,'2404247020': 5, '2404247023': 0,'2404247020': 11, '2404247023': 0,
900.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 3,
925.0,'2404247020': 0, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 4,
950.0,'2404247020': 2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
975.0,'2404247020': -2, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 3,
1000.0,'2404247020': -1, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 2,
1025.0,'2404247020': 2, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
1050.0,'2404247020': -1, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 4,
1075.0,'2404247020': -7, '2404247023': -1,'2404247020': 3, '2404247023': 2,'2404247020': 7, '2404247023': 3,
1100.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
1125.0,'2404247020': -6, '2404247023': 2,'2404247020': 2, '2404247023': 0,'2404247020': 6, '2404247023': 0,
1150.0,'2404247020': -10, '2404247023': 3,'2404247020': 4, '2404247023': 0,'2404247020': 10, '2404247023': 0,
1175.0,'2404247020': -2, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 3,
1200.0,'2404247020': -5, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 4,
1225.0,'2404247020': -3, '2404247023': -2,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 3,
1250.0,'2404247020': -1, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 3,
1275.0,'2404247020': -2, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 2,
1300.0,'2404247020': 0, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 4,
1325.0,'2404247020': 4, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
1350.0,'2404247020': -4, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 3,
1375.0,'2404247020': -5, '2404247023': -2,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 2,
1400.0,'2404247020': 1, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 5,
1425.0,'2404247020': 0, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 6,
1450.0,'2404247020': -2, '2404247023': -7,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 7,
1475.0,'2404247020': -4, '2404247023': -6,'2404247020': 2, '2404247023': 3,'2404247020': 4, '2404247023': 6,
1500.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 3,
1525.0,'2404247020': -4, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 1,
1550.0,'2404247020': -3, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 5, '2404247023': 3,
1575.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 7, '2404247023': 8,
1600.0,'2404247020': 0, '2404247023': -8,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 9,
1625.0,'2404247020': 4, '2404247023': -11,'2404247020': 1, '2404247023': 3,'2404247020': 1, '2404247023': 11,
1650.0,'2404247020': -4, '2404247023': 0,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 1,
1675.0,'2404247020': 0, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
1700.0,'2404247020': -4, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 4,
1725.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
1750.0,'2404247020': -2, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 6,
1775.0,'2404247020': -4, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 4,
1800.0,'2404247020': -4, '2404247023': -7,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 7,
1825.0,'2404247020': -2, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 7,
1850.0,'2404247020': -2, '2404247023': -7,'2404247020': 3, '2404247023': 3,'2404247020': 3, '2404247023': 7,
1875.0,'2404247020': -5, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 4,
1900.0,'2404247020': -2, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
1925.0,'2404247020': -1, '2404247023': -8,'2404247020': 1, '2404247023': 4,'2404247020': 2, '2404247023': 8,
1950.0,'2404247020': -4, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 6,
1975.0,'2404247020': -3, '2404247023': -8,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 8,
2000.0,'2404247020': -3, '2404247023': -11,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 11,
2025.0,'2404247020': 1, '2404247023': -11,'2404247020': 2, '2404247023': 3,'2404247020': 5, '2404247023': 12,
2050.0,'2404247020': 6, '2404247023': -14,'2404247020': 0, '2404247023': 4,'2404247020': 0, '2404247023': 14,
2075.0,'2404247020': 6, '2404247023': -15,'2404247020': 0, '2404247023': 4,'2404247020': 0, '2404247023': 15,
2100.0,'2404247020': 2, '2404247023': -11,'2404247020': 3, '2404247023': 3,'2404247020': 4, '2404247023': 11,
2125.0,'2404247020': -4, '2404247023': -8,'2404247020': 3, '2404247023': 3,'2404247020': 4, '2404247023': 8,
2150.0,'2404247020': -4, '2404247023': -7,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 7,
2175.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 7,
2200.0,'2404247020': 0, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 5,
2225.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 5,
2250.0,'2404247020': -4, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 6,
2275.0,'2404247020': -4, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 6,
2300.0,'2404247020': 3, '2404247023': -5,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 6,
2325.0,'2404247020': 3, '2404247023': -8,'2404247020': 2, '2404247023': 5,'2404247020': 4, '2404247023': 8,
2350.0,'2404247020': 10, '2404247023': -10,'2404247020': 1, '2404247023': 5,'2404247020': 1, '2404247023': 11,
2375.0,'2404247020': -3, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 1,
2400.0,'2404247020': -1, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 2,
2425.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
2450.0,'2404247020': -2, '2404247023': -2,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
2475.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
2500.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
2525.0,'2404247020': -4, '2404247023': -3,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 3,
2550.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 5,
2575.0,'2404247020': -6, '2404247023': -6,'2404247020': 3, '2404247023': 3,'2404247020': 6, '2404247023': 6,
2600.0,'2404247020': 1, '2404247023': -9,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 10,
2625.0,'2404247020': -5, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 6, '2404247023': 6,
2650.0,'2404247020': 0, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 6,
2675.0,'2404247020': -3, '2404247023': -4,'2404247020': 1, '2404247023': 3,'2404247020': 3, '2404247023': 5,
2700.0,'2404247020': -3, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 2,
2725.0,'2404247020': 0, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 4,
2750.0,'2404247020': -1, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 4,
2775.0,'2404247020': -5, '2404247023': -4,'2404247020': 3, '2404247023': 2,'2404247020': 5, '2404247023': 4,
2800.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 5,
2825.0,'2404247020': -4, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 5, '2404247023': 4,
2850.0,'2404247020': -4, '2404247023': -7,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 7,
2875.0,'2404247020': -6, '2404247023': -6,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 6,
2900.0,'2404247020': -6, '2404247023': -7,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 7,
2925.0,'2404247020': -5, '2404247023': -9,'2404247020': 3, '2404247023': 2,'2404247020': 6, '2404247023': 9,
2950.0,'2404247020': 2, '2404247023': -9,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 9,
2975.0,'2404247020': 5, '2404247023': -10,'2404247020': 1, '2404247023': 5,'2404247020': 2, '2404247023': 10,
3000.0,'2404247020': -3, '2404247023': -5,'2404247020': 3, '2404247023': 3,'2404247020': 3, '2404247023': 5,
3025.0,'2404247020': -3, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 3, '2404247023': 5,
3050.0,'2404247020': -4, '2404247023': -2,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 2,
3075.0,'2404247020': -3, '2404247023': -2,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 4,
3100.0,'2404247020': -6, '2404247023': 2,'2404247020': 2, '2404247023': 1,'2404247020': 7, '2404247023': 1,
3125.0,'2404247020': -9, '2404247023': 3,'2404247020': 3, '2404247023': 1,'2404247020': 10, '2404247023': 1,
3150.0,'2404247020': 2, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 5,
3175.0,'2404247020': -3, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 5,
3200.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 3,
3225.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 5,
3250.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 5,
3275.0,'2404247020': -7, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 7, '2404247023': 2,
3300.0,'2404247020': -13, '2404247023': 0,'2404247020': 4, '2404247023': 2,'2404247020': 13, '2404247023': 4,
3325.0,'2404247020': -2, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 6,
3350.0,'2404247020': -4, '2404247023': -3,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 3,
3375.0,'2404247020': 1, '2404247023': -7,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 7,
3400.0,'2404247020': -1, '2404247023': -5,'2404247020': 2, '2404247023': 3,'2404247020': 3, '2404247023': 5,
3425.0,'2404247020': -5, '2404247023': -5,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 5,
3450.0,'2404247020': -6, '2404247023': -6,'2404247020': 3, '2404247023': 3,'2404247020': 6, '2404247023': 6,
3475.0,'2404247020': -5, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 2,
3500.0,'2404247020': -2, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 3,
3525.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
3550.0,'2404247020': -4, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 5,
3575.0,'2404247020': 1, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 3,
3600.0,'2404247020': -4, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 2,
