25.0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,'2404247020': 0, '2404247023': 0,
825.0,'2404247020': -1, '2404247023': -7,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 7,
850.0,'2404247020': -4, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
875.0,'2404247020': -4, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
900.0,'2404247020': 2, '2404247023': -6,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 6,
925.0,'2404247020': -2, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
950.0,'2404247020': -2, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 5,
975.0,'2404247020': -4, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 3,
1000.0,'2404247020': -2, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
1025.0,'2404247020': -2, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 4,
1050.0,'2404247020': -4, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 6,
1075.0,'2404247020': -2, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 4,
1100.0,'2404247020': -4, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
1125.0,'2404247020': -5, '2404247023': -4,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 4,
1150.0,'2404247020': -2, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 4,
1175.0,'2404247020': -6, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 6, '2404247023': 3,
1200.0,'2404247020': -3, '2404247023': 0,'2404247020': 2, '2404247023': 0,'2404247020': 3, '2404247023': 0,
1225.0,'2404247020': 0, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 7,
1250.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 1,
1275.0,'2404247020': -3, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
1300.0,'2404247020': -3, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 4,
1325.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 3,
1350.0,'2404247020': -2, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 1,
1375.0,'2404247020': 2, '2404247023': -3,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 3,
1400.0,'2404247020': 2, '2404247023': -6,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 6,
1425.0,'2404247020': 0, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
1450.0,'2404247020': 2, '2404247023': -7,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 7,
1475.0,'2404247020': 2, '2404247023': -7,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 7,
1500.0,'2404247020': -4, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
1525.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 5, '2404247023': 4,
1550.0,'2404247020': 0, '2404247023': -4,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 4,
1575.0,'2404247020': -3, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
1600.0,'2404247020': -5, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 1,
1625.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
1650.0,'2404247020': -3, '2404247023': -2,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 3,
1675.0,'2404247020': -2, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 4,
1700.0,'2404247020': -2, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 4,
1725.0,'2404247020': 0, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 5,
1750.0,'2404247020': -1, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 5,
1775.0,'2404247020': -1, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 4,
1800.0,'2404247020': 0, '2404247023': -2,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 2,
1825.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 1,
1850.0,'2404247020': -3, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 2,
1875.0,'2404247020': -1, '2404247023': -5,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 6,
1900.0,'2404247020': -2, '2404247023': -5,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 5,
1925.0,'2404247020': -2, '2404247023': -4,'2404247020': 1, '2404247023': 2,'2404247020': 4, '2404247023': 6,
1950.0,'2404247020': -4, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
1975.0,'2404247020': -4, '2404247023': 1,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 2,
2000.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 3,
2025.0,'2404247020': -3, '2404247023': -2,'2404247020': 3, '2404247023': 1,'2404247020': 4, '2404247023': 2,
2050.0,'2404247020': -6, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 1,
2075.0,'2404247020': 0, '2404247023': -5,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 5,
2100.0,'2404247020': -3, '2404247023': 0,'2404247020': 1, '2404247023': 1,'2404247020': 4, '2404247023': 2,
2125.0,'2404247020': -2, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
2150.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 3,
2175.0,'2404247020': -6, '2404247023': 1,'2404247020': 2, '2404247023': 1,'2404247020': 6, '2404247023': 1,
2200.0,'2404247020': -7, '2404247023': 2,'2404247020': 3, '2404247023': 0,'2404247020': 7, '2404247023': 0,
2225.0,'2404247020': -11, '2404247023': 3,'2404247020': 4, '2404247023': 0,'2404247020': 11, '2404247023': 0,
2250.0,'2404247020': 0, '2404247023': -3,'2404247020': 0, '2404247023': 2,'2404247020': 0, '2404247023': 3,
2275.0,'2404247020': -2, '2404247023': -5,'2404247020': 1, '2404247023': 3,'2404247020': 2, '2404247023': 5,
2300.0,'2404247020': -3, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
2325.0,'2404247020': 2, '2404247023': -3,'2404247020': 0, '2404247023': 1,'2404247020': 0, '2404247023': 3,
2350.0,'2404247020': 1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 3,
2375.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 1,
2400.0,'2404247020': -2, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 4,
2425.0,'2404247020': -3, '2404247023': -2,'2404247020': 1, '2404247023': 2,'2404247020': 3, '2404247023': 4,
2450.0,'2404247020': 0, '2404247023': -7,'2404247020': 0, '2404247023': 3,'2404247020': 0, '2404247023': 7,
2475.0,'2404247020': -2, '2404247023': -1,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 3,
2500.0,'2404247020': -2, '2404247023': -4,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 4,
2525.0,'2404247020': -4, '2404247023': -7,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 7,
2550.0,'2404247020': -4, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 5, '2404247023': 6,
2575.0,'2404247020': -2, '2404247023': -7,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 7,
2600.0,'2404247020': -2, '2404247023': -7,'2404247020': 3, '2404247023': 3,'2404247020': 3, '2404247023': 7,
2625.0,'2404247020': -3, '2404247023': -6,'2404247020': 1, '2404247023': 3,'2404247020': 3, '2404247023': 7,
2650.0,'2404247020': -5, '2404247023': -8,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 8,
2675.0,'2404247020': -5, '2404247023': -9,'2404247020': 3, '2404247023': 3,'2404247020': 5, '2404247023': 9,
2700.0,'2404247020': -2, '2404247023': -6,'2404247020': 2, '2404247023': 3,'2404247020': 2, '2404247023': 6,
2725.0,'2404247020': -1, '2404247023': -5,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 5,
2750.0,'2404247020': -4, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 4, '2404247023': 4,
2775.0,'2404247020': -6, '2404247023': 2,'2404247020': 2, '2404247023': 0,'2404247020': 6, '2404247023': 0,
2800.0,'2404247020': 0, '2404247023': -4,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 5,
2825.0,'2404247020': -3, '2404247023': 1,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 2,
2850.0,'2404247020': 0, '2404247023': -5,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 5,
2875.0,'2404247020': 0, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 6,
2900.0,'2404247020': -2, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 1,
2925.0,'2404247020': 0, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
2950.0,'2404247020': -2, '2404247023': -3,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 3,
2975.0,'2404247020': -1, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
3000.0,'2404247020': -3, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 3, '2404247023': 1,
3025.0,'2404247020': -2, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 3,
3050.0,'2404247020': -1, '2404247023': 0,'2404247020': 1, '2404247023': 0,'2404247020': 1, '2404247023': 0,
3075.0,'2404247020': -2, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 1,
3100.0,'2404247020': -3, '2404247023': 0,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 1,
3125.0,'2404247020': -1, '2404247023': -3,'2404247020': 1, '2404247023': 2,'2404247020': 1, '2404247023': 3,
3150.0,'2404247020': -1, '2404247023': -4,'2404247020': 2, '2404247023': 1,'2404247020': 2, '2404247023': 4,
3175.0,'2404247020': -1, '2404247023': -6,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 6,
3200.0,'2404247020': -1, '2404247023': -7,'2404247020': 2, '2404247023': 2,'2404247020': 3, '2404247023': 7,
3225.0,'2404247020': -6, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 6, '2404247023': 1,
3250.0,'2404247020': -4, '2404247023': 0,'2404247020': 2, '2404247023': 1,'2404247020': 5, '2404247023': 2,
3275.0,'2404247020': -1, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
3300.0,'2404247020': -3, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 3, '2404247023': 2,
3325.0,'2404247020': 0, '2404247023': -2,'2404247020': 1, '2404247023': 1,'2404247020': 1, '2404247023': 2,
3350.0,'2404247020': -2, '2404247023': -1,'2404247020': 1, '2404247023': 1,'2404247020': 2, '2404247023': 2,
3375.0,'2404247020': -5, '2404247023': -1,'2404247020': 3, '2404247023': 1,'2404247020': 5, '2404247023': 1,
3400.0,'2404247020': -2, '2404247023': -2,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 3,
3425.0,'2404247020': -2, '2404247023': -3,'2404247020': 2, '2404247023': 1,'2404247020': 3, '2404247023': 3,
3450.0,'2404247020': -1, '2404247023': 0,'2404247020': 1, '2404247023': 0,'2404247020': 1, '2404247023': 0,
3475.0,'2404247020': -4, '2404247023': -2,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
3500.0,'2404247020': 2, '2404247023': -6,'2404247020': 1, '2404247023': 2,'2404247020': 2, '2404247023': 6,
3525.0,'2404247020': -4, '2404247023': -1,'2404247020': 2, '2404247023': 1,'2404247020': 4, '2404247023': 2,
3550.0,'2404247020': -8, '2404247023': 0,'2404247020': 3, '2404247023': 1,'2404247020': 8, '2404247023': 2,
3575.0,'2404247020': 2, '2404247023': -4,'2404247020': 2, '2404247023': 2,'2404247020': 2, '2404247023': 4,
3600.0,'2404247020': -4, '2404247023': -5,'2404247020': 3, '2404247023': 2,'2404247020': 4, '2404247023': 5,
